Tier,ã‚«ãƒ†ã‚´ãƒª (æ—¥æœ¬èª),ã‚«ãƒ†ã‚´ãƒª (English),ã‚¯ã‚ªãƒªãƒ†ã‚£ (Quality),æ—¥æœ¬èªã‚³ãƒ¡ãƒ³ãƒˆ,English Comment
Free,åŸºæœ¬,Basics,Major,æ˜ã‚‹ãã€ãƒãƒƒãƒ”ãƒ¼ãªéŸ¿ãã®åŸºæœ¬ã¨ãªã‚‹ã‚³ãƒ¼ãƒ‰ã€‚,The fundamental chord for a bright and happy sound.
Free,åŸºæœ¬,Basics,m (minor),å°‘ã—åˆ‡ãªãã€è½ã¡ç€ã„ãŸéŸ¿ãã®åŸºæœ¬ã¨ãªã‚‹ã‚³ãƒ¼ãƒ‰ã€‚,The fundamental chord for a slightly sad and calm sound.
Free,åŸºæœ¬,Basics,7,æ¬¡ã®ã‚³ãƒ¼ãƒ‰ã¸é€²ã¿ãŸããªã‚‹ã‚ˆã†ãªã€å°‘ã—ä¸å®‰å®šã§ãŠã—ã‚ƒã‚ŒãªéŸ¿ãã€‚,A slightly unstable and stylish sound that creates a sense of resolution to the next chord.
Free,åŸºæœ¬,Basics,maj7,æ˜ã‚‹ãã€æ´—ç·´ã•ã‚ŒãŸéƒ½ä¼šçš„ãªéŸ¿ãã€‚,"A bright, sophisticated, and urban sound."
Free,åŸºæœ¬,Basics,m7,åˆ‡ãªã•ã®ä¸­ã«ã€ãŠã—ã‚ƒã‚Œãªé›°å›²æ°—ãŒåŠ ã‚ã£ãŸéŸ¿ãã€‚,A sound that adds a stylish atmosphere to sadness.
Free,åŸºæœ¬ã®é£¾ã‚Šä»˜ã‘,Essential Colors,sus4,ãƒ¡ã‚¸ãƒ£ãƒ¼ã§ã‚‚ãƒã‚¤ãƒŠãƒ¼ã§ã‚‚ãªã„ã€è§£æ±ºã‚’å¾…ã¤æµ®éŠæ„Ÿã®ã‚ã‚‹éŸ¿ãã€‚,"A sound with a floating feel, neither major nor minor, awaiting resolution."
Free,åŸºæœ¬ã®é£¾ã‚Šä»˜ã‘,Essential Colors,sus2,sus4ã‚ˆã‚Šã‚‚ã€ã‚ˆã‚Šæ˜ã‚‹ãçˆ½ã‚„ã‹ãªæµ®éŠæ„Ÿã‚’æŒã¤éŸ¿ãã€‚,A sound with a brighter and fresher floating feel than sus4.
Free,åŸºæœ¬ã®é£¾ã‚Šä»˜ã‘,Essential Colors,add9,é€šå¸¸ã®ã‚³ãƒ¼ãƒ‰ã«ã‚­ãƒ©ã‚­ãƒ©ã—ãŸé€æ˜æ„Ÿã‚’åŠ ãˆã‚‹ã€ç¾ä»£ãƒãƒƒãƒ—ã‚¹ã®å®šç•ªã€‚,"The go-to chord in modern pop, adding a sparkling transparency to a basic chord."
Free,åŸºæœ¬ã®é£¾ã‚Šä»˜ã‘,Essential Colors,dim,ä¸æ°—å‘³ã§ç·Šå¼µæ„Ÿã®ã‚ã‚‹éŸ¿ãã€‚ã‚³ãƒ¼ãƒ‰ã¨ã‚³ãƒ¼ãƒ‰ã‚’ç¹‹ãæ™‚ã«ä¾¿åˆ©ã€‚,"A spooky and tense sound, useful for connecting one chord to another."
Pro,âœ¨ ã‚­ãƒ©ã‚­ãƒ©ãƒ»æµ®éŠæ„Ÿ,Sparkle & Float,M9 (maj9),ãƒãƒƒãƒ—ã‚¹ã€R&Bã®ç‹é“ãŠã—ã‚ƒã‚Œã‚µã‚¦ãƒ³ãƒ‰ã€‚,The quintessential stylish sound for Pop and R&B.
Pro,âœ¨ ã‚­ãƒ©ã‚­ãƒ©ãƒ»æµ®éŠæ„Ÿ,Sparkle & Float,6,maj7ã‚ˆã‚Šå°‘ã—ãƒ¬ãƒˆãƒ­ã§æ¸©ã‹ã„éŸ¿ãã€‚,A slightly more retro and warmer sound than maj7.
Pro,âœ¨ ã‚­ãƒ©ã‚­ãƒ©ãƒ»æµ®éŠæ„Ÿ,Sparkle & Float,6/9,ã‚¸ãƒ£ã‚ºã‚„ãƒ•ãƒ¥ãƒ¼ã‚¸ãƒ§ãƒ³ã§å¤šç”¨ã•ã‚Œã‚‹ã€æ˜ã‚‹ãè±Šã‹ãªéŸ¿ãã€‚,A bright and rich sound frequently used in Jazz and Fusion.
Pro,âœ¨ ã‚­ãƒ©ã‚­ãƒ©ãƒ»æµ®éŠæ„Ÿ,Sparkle & Float,add#11,ç¾ä»£çš„ã§ãƒ‰ãƒªãƒ¼ãƒŸãƒ¼ãªã€ã¾ã•ã«ã€Œæµ®éŠæ„Ÿã€ã®ã‚ã‚‹ã‚µã‚¦ãƒ³ãƒ‰ã€‚,"A modern, dreamy sound that truly gives a ""floating"" feel."
Pro,ğŸŒƒ ãŠã—ã‚ƒã‚Œãƒ»éƒ½ä¼šçš„,Stylish & Urban,m9,m7ã‚’ã•ã‚‰ã«ã‚¹ãƒ ãƒ¼ã‚ºã§æ´—ç·´ã•ã›ãŸéŸ¿ãã€‚,An even smoother and more refined sound than m7.
Pro,ğŸŒƒ ãŠã—ã‚ƒã‚Œãƒ»éƒ½ä¼šçš„,Stylish & Urban,m11,Lo-fi Hip Hopã‚„R&Bã§å®šç•ªã®ã€å°‘ã—ã‚¢ãƒ³ãƒ‹ãƒ¥ã‚¤ãªã‚µã‚¦ãƒ³ãƒ‰ã€‚,"A standard sound in Lo-fi Hip Hop and R&B, with a slightly melancholic vibe."
Pro,ğŸŒƒ ãŠã—ã‚ƒã‚Œãƒ»éƒ½ä¼šçš„,Stylish & Urban,m7b5,ãƒã‚¤ãƒŠãƒ¼ã‚­ãƒ¼ã®ii-V-Iã§å¿…é ˆã€‚ã‚¸ãƒ£ã‚ºã€ãƒœã‚µãƒãƒ´ã‚¡ã¸ã®å…¥ã‚Šå£ã€‚,Essential for minor key ii-V-I progressions. Your gateway to Jazz and Bossa Nova.
Pro,ğŸŒƒ ãŠã—ã‚ƒã‚Œãƒ»éƒ½ä¼šçš„,Stylish & Urban,mM7,æ˜ ç”»éŸ³æ¥½ã®ã‚ˆã†ãªã€ãƒŸã‚¹ãƒ†ãƒªã‚¢ã‚¹ã§ãƒ‰ãƒ©ãƒãƒãƒƒã‚¯ãªéŸ¿ãã€‚,"A mysterious and dramatic sound, reminiscent of a movie soundtrack."
Pro,âš¡ï¸ ç·Šå¼µæ„Ÿãƒ»ã‚¹ãƒ‘ã‚¤ã‚¹,Tension & Spice,7sus4,V7ã®å‰ã«ç½®ãã“ã¨ã§ã€è§£æ±ºæ„Ÿã‚’åŠ‡çš„ã«é«˜ã‚ã‚‹ãƒ—ãƒ­ã®æŠ€ã€‚,A pro technique that dramatically enhances the feeling of resolution when placed before a V7 chord.
Pro,âš¡ï¸ ç·Šå¼µæ„Ÿãƒ»ã‚¹ãƒ‘ã‚¤ã‚¹,Tension & Spice,aug,ä¸å®‰å®šã§ã€æ¬¡ã®ã‚³ãƒ¼ãƒ‰ã¸é€²ã‚€æ¨é€²åŠ›ãŒå¼·ã„ã€‚,An unstable sound with a strong drive to move to the next chord.
Pro,âš¡ï¸ ç·Šå¼µæ„Ÿãƒ»ã‚¹ãƒ‘ã‚¤ã‚¹,Tension & Spice,dim7,çµŒéã‚³ãƒ¼ãƒ‰ã¨ã—ã¦éå¸¸ã«ä¾¿åˆ©ã€‚ç·Šå¼µæ„Ÿã‚’ä¸€æ°—ã«é«˜ã‚ã‚‹ã€‚,Very useful as a passing chord to instantly increase tension.
Pro,âš¡ï¸ ç·Šå¼µæ„Ÿãƒ»ã‚¹ãƒ‘ã‚¤ã‚¹,Tension & Spice,7(#9),ãƒ–ãƒ«ãƒ¼ã‚¸ãƒ¼ã§ãƒ­ãƒƒã‚¯ãªç·Šå¼µæ„Ÿã€‚,A bluesy and rock-oriented tension.
Pro,âš¡ï¸ ç·Šå¼µæ„Ÿãƒ»ã‚¹ãƒ‘ã‚¤ã‚¹,Tension & Spice,7(b9),ã‚¸ãƒ£ã‚ºã§å¤šç”¨ã•ã‚Œã‚‹å¼·ã„ç·Šå¼µæ„Ÿã€‚,A strong tension frequently used in Jazz.
Pro,âš¡ï¸ ç·Šå¼µæ„Ÿãƒ»ã‚¹ãƒ‘ã‚¤ã‚¹,Tension & Spice,7(#5),augã¨åŒã˜ã€‚è§£æ±ºå…ˆã‚’å¼·ãç¤ºã™ã€‚,Same as augmented. Strongly indicates the point of resolution.
Pro,âš¡ï¸ ç·Šå¼µæ„Ÿãƒ»ã‚¹ãƒ‘ã‚¤ã‚¹,Tension & Spice,7(b13),è¤‡é›‘ã§ãƒ ãƒ¼ãƒ‡ã‚£ãƒ¼ãªç·Šå¼µæ„Ÿã€‚,A complex and moody tension.
Pro,ğŸŒƒ ãŠã—ã‚ƒã‚Œãƒ»éƒ½ä¼šçš„,Stylish & Urban,m6,ã‚¸ãƒ£ã‚ºã‚„æ˜ ç”»éŸ³æ¥½ã§è€³ã«ã™ã‚‹ã€å°‘ã—ãƒ¬ãƒˆãƒ­ã§ãƒŸã‚¹ãƒ†ãƒªã‚¢ã‚¹ãªéŸ¿ãã€‚,A slightly retro and mysterious sound, often heard in jazz and film scores.